token,frequency,rank
"""absMag_u""","""15136""","""398"""
"""temp_type""","""15136""","""399"""
"""mask.masktype""","""15136""","""400"""
"""zphot""","""15136""","""401"""
"""vdispErr""","""15136""","""402"""
"""mask.objid""","""15136""","""403"""
"""modelmag_g""","""14903""","""404"""
"""7""","""14775""","""405"""
"""flags_z""","""14571""","""406"""
"""err_r""","""14549""","""407"""
"""err_g""","""14540""","""408"""
"""g.flags""","""14540""","""409"""
"""g.extinction_r""","""14496""","""410"""
"""err_u""","""14354""","""411"""
"""err_i""","""14341""","""412"""
"""err_z""","""14307""","""413"""
"""flags_u""","""14235""","""414"""
"""PhotozRF""","""14111""","""415"""
"""u_i""","""14013""","""416"""
"""u_r""","""14013""","""417"""
"""q_i""","""14013""","""418"""
"""q_r""","""14013""","""419"""
"""modelmag_i""","""13789""","""420"""
"""modelmag_u""","""13615""","""421"""
"""dbo.fgeturlfitsspectrum""","""13445""","""422"""
"""modelmag_z""","""13312""","""423"""
"""24.8""","""12474""","""424"""
"""modelmagerr_g""","""12462""","""425"""
"""modelmagerr_r""","""12459""","""426"""
"""modelmagerr_i""","""12459""","""427"""
"""modelmagerr_z""","""12456""","""428"""
"""ELRedshift""","""12214""","""429"""
"""modelmagerr_u""","""12132""","""430"""
"""s.plate""","""11584""","""431"""
"""1.0""","""11350""","""432"""
"""p.petror90_i""","""11242""","""433"""
"""viewname""","""11108""","""434"""
"""dbviewcols""","""11108""","""435"""
"""dbo.ffootprinteq""","""11084""","""436"""
"""parent""","""11083""","""437"""
"""i.name""","""11048""","""438"""
"""r.zerr""","""10927""","""439"""
"""r.z""","""10927""","""440"""
"""s.fiberid""","""10641""","""441"""
"""s.mjd""","""10528""","""442"""
"""41""","""10478""","""443"""
"""sppparams""","""10469""","""444"""
"""p.psfmag_r""","""10308""","""445"""
"""s.psfmag_i""","""10046""","""446"""
"""extinction_r""","""9951""","""447"""
"""aspcapstar""","""9929""","""448"""
"""*""","""9804""","""449"""
"""n.distance""","""9776""","""450"""
"""'photoobjall'""","""9738""","""451"""
"""extinction_i""","""9653""","""452"""
"""'galaxy'""","""9604""","""453"""
"""extinction_u""","""9517""","""454"""
"""mjd""","""9498""","""455"""
"""extinction_g""","""9482""","""456"""
"""15""","""9417""","""457"""
"""extinction_z""","""9413""","""458"""
"""1000""","""9167""","""459"""
"""dbo.finfootprinteq""","""8937""","""460"""
"""a""","""8557""","""461"""
"""when""","""8541""","""462"""
"""THEN""","""8541""","""463"""
"""wise_allsky""","""8442""","""464"""
"""wise_xmatch""","""8426""","""465"""
"""x.sdss_objid""","""8404""","""466"""
"""x.wise_cntr""","""8404""","""467"""
"""a.cntr""","""8333""","""468"""
"""'specobjall'""","""8050""","""469"""
"""nchild""","""7919""","""470"""
"""p.raerr""","""7913""","""471"""
"""p.decerr""","""7910""","""472"""
"""first""","""7897""","""473"""
"""dbo.fphotomoden""","""7893""","""474"""
"""twomass""","""7668""","""475"""
"""'SpecObj'""","""7556""","""476"""
"""twomassxsc""","""7513""","""477"""
"""rosat""","""7402""","""478"""
"""galspecline""","""7364""","""479"""
"""'star'""","""7331""","""480"""
"""'PhotoObj'""","""7252""","""481"""
"""s.zwarning""","""7105""","""482"""
"""p.psfmag_i""","""6934""","""483"""
"""galspecindx""","""6754""","""484"""
"""21.5""","""6463""","""485"""
"""spplines""","""6430""","""486"""
"""/""","""6408""","""487"""
"""l.specobjid""","""6401""","""488"""
"""s.zconf""","""6323""","""489"""
"""l""","""6164""","""490"""
"""s.zstatus""","""6107""","""491"""
"""INNER""","""6085""","""492"""
"""p.psfmagerr_r""","""6049""","""493"""
"""p.psfmag_g""","""5981""","""494"""
"""s.objid""","""5945""","""495"""
"""p.psfmagerr_i""","""5895""","""496"""
"""p.psfmagerr_g""","""5835""","""497"""
"""p.petror50_i""","""5672""","""498"""
"""p.petroR50_i""","""5569""","""499"""
"""i.specobjid""","""5561""","""500"""
"""l.ew""","""5559""","""501"""
"""l.continuum""","""5558""","""502"""
"""s.eClass""","""5538""","""503"""
"""l.ewErr""","""5528""","""504"""
"""l.Sigma""","""5524""","""505"""
"""'4000Abreak'""","""5524""","""506"""
"""l.nSigma""","""5524""","""507"""
"""l.chisq""","""5524""","""508"""
"""i.ewErr""","""5524""","""509"""
"""i.sn""","""5524""","""510"""
"""i.ew""","""5524""","""511"""
"""p.psfmagerr_z""","""5516""","""512"""
"""s.run2d""","""5474""","""513"""
"""s.instrument""","""5474""","""514"""
"""s.psfmag_r""","""5445""","""515"""
"""s.psfmag_g""","""5432""","""516"""
"""galspecinfo""","""5297""","""517"""
"""dbo.fphotoflags""","""5258""","""518"""
"""photoobjdr7""","""5256""","""519"""
"""dr7objid""","""5247""","""520"""
"""p.psfmag_u""","""5183""","""521"""
"""s.psfmagerr_g""","""5172""","""522"""
"""s.psfmagerr_r""","""5172""","""523"""
"""s.psfmagerr_i""","""5169""","""524"""
"""p.psfmag_z""","""5168""","""525"""
"""s.psfmag_u""","""5151""","""526"""
"""s.psfmag_z""","""5151""","""527"""
"""s.psfmagerr_u""","""5103""","""528"""
"""p.psfmagerr_u""","""5079""","""529"""
"""50000""","""5024""","""530"""
"""'specphotoall'""","""4759""","""531"""
"""'Unknown'""","""4675""","""532"""
"""END""","""4557""","""533"""
"""CASE""","""4557""","""534"""
"""ELSE""","""4557""","""535"""
"""'sppParams'""","""4279""","""536"""
"""'BLENDED'""","""4224""","""537"""
"""'galspecline'""","""4174""","""538"""
"""'3'""","""4097""","""539"""
"""raerr""","""4071""","""540"""
"""decerr""","""4071""","""541"""
"""'6'""","""4038""","""542"""
"""rerun""","""3856""","""543"""
"""'field'""","""3846""","""544"""
"""specclass""","""3804""","""545"""
"""f""","""3741""","""546"""
"""22.0""","""3637""","""547"""
"""17""","""3635""","""548"""
"""'platex'""","""3588""","""549"""
"""emissionlinesport""","""3518""","""550"""
"""#upload""","""3400""","""551"""
"""'sppLines'""","""3397""","""552"""
"""50""","""3337""","""553"""
"""obj""","""3263""","""554"""
"""petromag_r""","""3255""","""555"""
"""q.objid""","""3240""","""556"""
"""UPPER""","""3233""","""557"""
"""'neighbors'""","""3199""","""558"""
"""44""","""3163""","""559"""
"""x.up_id""","""3123""","""560"""
"""BESTDR7..PhotoObj""","""3089""","""561"""
"""'photoprofile'""","""3058""","""562"""
"""'galspecextra'""","""2972""","""563"""
"""ObjType""","""2957""","""564"""
"""[name]""","""2916""","""565"""
"""#x""","""2906""","""566"""
"""rc3""","""2902""","""567"""
"""primtarget""","""2856""","""568"""
"""BESTDR7..PhotoObjAll""","""2817""","""569"""
"""'fieldprofile'""","""2791""","""570"""
"""'galspecinfo'""","""2725""","""571"""
"""'SpecPhoto'""","""2668""","""572"""
"""22""","""2486""","""573"""
"""4.0""","""2469""","""574"""
"""20.0""","""2457""","""575"""
"""'Photoz'""","""2428""","""576"""
"""stellarmassfspsgranwidedust""","""2382""","""577"""
"""plate""","""2314""","""578"""
"""stellarmassstarformingport""","""2308""","""579"""
"""stellarmassfspsgranearlydust""","""2307""","""580"""
"""fiberid""","""2306""","""581"""
"""'PhotoPrimary'""","""2306""","""582"""
"""100""","""2294""","""583"""
"""stellarmassfspsgranearlynodust""","""2247""","""584"""
"""dataconstants""","""2226""","""585"""
"""stellarmasspassiveport""","""2198""","""586"""
"""18""","""2184""","""587"""
"""stellarmasspcawiscm11""","""2148""","""588"""
"""stellarmassfspsgranwidenodust""","""2141""","""589"""
"""'sdsstileall'""","""2123""","""590"""
"""'sdsstilinggeometry'""","""2122""","""591"""
"""stellarmasspcawiscbc03""","""2112""","""592"""
"""'sdsstiledtargetall'""","""2106""","""593"""
"""petromag_g""","""2100""","""594"""
"""f.objid""","""2082""","""595"""
"""'fSpecidFromSDSS'""","""2077""","""596"""
"""''""","""2075""","""597"""
"""u.up_id""","""2061""","""598"""
"""char""","""2032""","""599"""
"""'phototag'""","""2028""","""600"""
"""s.plateid""","""1946""","""601"""
"""recteq""","""1918""","""602"""
""".""","""1856""","""603"""
"""q""","""1831""","""604"""
"""f.fieldid""","""1821""","""605"""
"""f.run""","""1787""","""606"""
"""f.camcol""","""1787""","""607"""
"""p.isoA_r""","""1776""","""608"""
"""COUNT""","""1769""","""609"""
"""dered_r""","""1768""","""610"""
"""p.isoB_r""","""1761""","""611"""
"""f.field""","""1747""","""612"""
"""up_id""","""1746""","""613"""
"""p.isoPhi_r""","""1745""","""614"""
"""60""","""1745""","""615"""
"""devrad_i""","""1730""","""616"""
"""devrad_r""","""1702""","""617"""
"""'ProperMotions'""","""1697""","""618"""
"""fracdev_r""","""1685""","""619"""
"""g.petrorad_r""","""1659""","""620"""
"""exprad_r""","""1654""","""621"""
"""zconf""","""1653""","""622"""
"""exprad_g""","""1652""","""623"""
"""p.devraderr_r""","""1647""","""624"""
"""q.z""","""1644""","""625"""
"""p.devaberr_r""","""1640""","""626"""
"""p.devphi_r""","""1638""","""627"""
"""p.deVPhiErr_r""","""1636""","""628"""
"""platex""","""1634""","""629"""
"""exprad_i""","""1633""","""630"""
"""exprad_z""","""1630""","""631"""
"""devrad_z""","""1630""","""632"""
"""fracdev_g""","""1630""","""633"""
"""fracdev_i""","""1630""","""634"""
"""fracdev_z""","""1630""","""635"""
"""devrad_g""","""1630""","""636"""
"""q.zerr""","""1621""","""637"""
"""q.absMag_z""","""1619""","""638"""
"""q.nnvol""","""1619""","""639"""
"""q.chisq""","""1619""","""640"""
"""q.kcorr_i""","""1619""","""641"""
"""q.rest_ri""","""1619""","""642"""
"""q.kcorr_z""","""1619""","""643"""
"""q.nncount""","""1619""","""644"""
"""q.kcorr_r""","""1619""","""645"""
"""q.kcorr_g""","""1619""","""646"""
"""q.nnfarobjid""","""1619""","""647"""
"""q.kcorr_u""","""1619""","""648"""
"""q.pzType""","""1619""","""649"""
"""q.nnobjid""","""1619""","""650"""
"""n.type""","""1619""","""651"""
"""q.dmod""","""1619""","""652"""
"""q.nnIsInside""","""1619""","""653"""
"""q.rest_gr""","""1619""","""654"""
"""q.rest_ug""","""1619""","""655"""
"""q.rest_iz""","""1619""","""656"""
"""q.absMag_g""","""1619""","""657"""
"""q.nnavgz""","""1619""","""658"""
"""q.absMag_i""","""1619""","""659"""
"""q.absMag_u""","""1619""","""660"""
"""q.absMag_r""","""1619""","""661"""
"""q.nnspecz""","""1619""","""662"""
"""f.rerun""","""1601""","""663"""
"""BESTDR7..SpecObj""","""1588""","""664"""
"""up_ra""","""1582""","""665"""
"""up_dec""","""1574""","""666"""
"""2.6""","""1565""","""667"""
"""Zp_u""","""1555""","""668"""
"""n.fieldid""","""1555""","""669"""
"""Zp_i""","""1555""","""670"""
"""Zp_g""","""1555""","""671"""
"""Zp_z""","""1555""","""672"""
"""Zp_r""","""1555""","""673"""
"""dbo.fgetnearbyframeeq""","""1555""","""674"""
"""type_g""","""1538""","""675"""
"""-aa_u""","""1533""","""676"""
"""-aa_r""","""1533""","""677"""
"""-aa_i""","""1533""","""678"""
"""-aa_z""","""1533""","""679"""
"""-aa_g""","""1533""","""680"""
"""kk_z""","""1533""","""681"""
"""airmass_z""","""1533""","""682"""
"""kk_g""","""1533""","""683"""
"""kk_i""","""1533""","""684"""
"""kk_u""","""1533""","""685"""
"""kk_r""","""1533""","""686"""
"""airmass_u""","""1533""","""687"""
"""airmass_r""","""1533""","""688"""
"""airmass_g""","""1533""","""689"""
"""airmass_i""","""1533""","""690"""
"""'SpecLine'""","""1505""","""691"""
"""petromag_i""","""1489""","""692"""
"""petromag_z""","""1478""","""693"""
"""'QSO'""","""1463""","""694"""
"""devab_r""","""1461""","""695"""
"""specphoto""","""1419""","""696"""
"""devab_i""","""1412""","""697"""
"""devab_g""","""1412""","""698"""
"""devab_z""","""1412""","""699"""
"""devab_u""","""1412""","""700"""
"""180""","""1403""","""701"""
"""dbo.fspecclass""","""1364""","""702"""
"""s.class""","""1363""","""703"""
"""psfflux_r""","""1360""","""704"""
"""psfflux_u""","""1360""","""705"""
"""psfflux_z""","""1360""","""706"""
"""psfflux_g""","""1360""","""707"""
"""psfflux_i""","""1360""","""708"""
"""'WISE_allsky'""","""1338""","""709"""
"""psffluxivar_z""","""1313""","""710"""
"""psffluxivar_i""","""1313""","""711"""
"""psffluxivar_g""","""1313""","""712"""
"""psffluxivar_r""","""1313""","""713"""
"""psffluxivar_u""","""1313""","""714"""
"""expab_r""","""1307""","""715"""
"""expphi_i""","""1299""","""716"""
